id,nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
169,AACOSA,aacosa,2000-04-06T03:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,273.335,213.145,565.553,240.875
170,AACOSNOT,aacosnot,1999-02-03T02:00:00.000Z,5,Novo Triunfo,BA,15445,-10.3182,-38.4014,295.268,225.274,571.583,264.927
171,AACP,aacp,2006-03-27T03:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,362.536,284.622,385.622,366.901
172,AACSI,aacsi,2001-10-04T03:00:00.000Z,5,Itapetinga,BA,77408,-15.2475,-40.2482,314.915,358.89,77.01,350.416
173,AACSJ,aacsj,2003-04-03T03:00:00.000Z,5,Jandaíra,BA,10742,-11.5616,-37.7853,175.128,150.648,495.725,139.592
174,AACSMO,aacsmo,1998-01-23T02:00:00.000Z,5,Ourolândia,BA,17567,-10.9578,-41.0756,359.386,272.398,434.807,357.219
175,AACSN,aacsn,1999-01-15T02:00:00.000Z,5,Nordestina,BA,13197,-10.8192,-39.4297,259.963,168.693,475.312,241.339
176,AAFAM-CAATINGA,aafam-caatinga,2014-05-13T03:00:00.000Z,5,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
177,AAFCC,aafcc,2011-08-08T03:00:00.000Z,5,Camacan,BA,32023,-15.4142,-39.4919,291.618,354.527,157.451,326.697
178,AAFI,aafi,2010-05-03T03:00:00.000Z,5,Itaberaba,BA,64795,-12.5242,-40.3059,202.133,148.211,266.385,215.767
179,AALC,aalc,2004-08-18T03:00:00.000Z,5,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
180,AAMFLM,aamflm,2009-11-18T02:00:00.000Z,5,Canudos,BA,16832,-9.90014,-39.1471,348.81,263.861,582.194,324.015
181,AAPCMBA,aapcmba,1998-08-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
182,AAPG- ASSOCIACAO,aapg-associacao,2005-08-19T03:00:00.000Z,5,Glória,BA,15247,-9.34382,-38.2544,404.321,334.235,676.236,373.229
183,AAQALNA,aaqalna,2005-11-23T02:00:00.000Z,5,Campo Formoso,BA,71754,-10.5105,-40.32,338.319,245.007,487.195,326.763
184,AASCEI,aascei,2001-02-21T03:00:00.000Z,5,Itiúba,BA,36140,-10.6948,-39.8446,292.678,199.373,476.026,277.888
185,AATICA,aatica,1989-08-31T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
186,AB2,ab2,2007-03-21T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,93.623,61.115,401.804,63.78
187,ABA TRANSFORMERSS,aba-transformerss,2011-06-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
188,ABABAS,ababas,1987-04-07T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
189,ABACAFE,abacafe,2006-10-24T03:00:00.000Z,5,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
190,ABAETE DROGARIA E COSMETICOS,abaete-drogaria-e-cosmeticos,2010-05-14T03:00:00.000Z,3,Poções,BA,46885,-14.5234,-40.3634,264.492,292.585,63.968,298.692
191,ABAM,abam,1998-05-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
192,ABAMU,abamu,1990-04-24T03:00:00.000Z,5,Barra,BA,54225,-11.0859,-43.1459,548.547,474.604,489.268,555.71
193,ABAPEQ,abapeq,1988-11-28T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
194,ABARA E CIA DA ROSE,abara-e-cia-da-rose,2011-11-28T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
195,ABAS,abas,2002-12-10T02:00:00.000Z,5,São Francisco do Conde,BA,40664,-12.6183,-38.6786,43.773,50.057,342.709,39.282
196,ABASE,abase,1973-06-29T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
197,ABATEDOURO ANTONIO FRAGA,abatedouro-antonio-fraga,1998-10-08T03:00:00.000Z,1,Santo Antônio de Jesus,BA,103204,-12.9614,-39.2584,82.071,83.512,272.349,105.116
198,ABATEDOURO CANAA,abatedouro-canaa,2011-01-21T02:00:00.000Z,1,Serrinha,BA,81693,-11.6584,-39.01,156.206,67.774,408.381,137.652
199,ABATEDOURO DE AVES COSTA,abatedouro-de-aves-costa,2012-05-18T03:00:00.000Z,1,Rio Real,BA,41209,-11.4814,-37.9332,176.903,142.454,491.878,142.07
200,ABATEDOURO DO POVO,abatedouro-do-povo,2004-12-22T02:00:00.000Z,1,Belmonte,BA,23540,-15.8608,-38.8758,323.734,399.796,238.07,356.392
201,ABATEDOURO IRMAOS RONALDO,abatedouro-irmaos-ronaldo,2011-03-17T03:00:00.000Z,1,Santa Cruz Cabrália,BA,28058,-16.2825,-39.0295,372.431,446.621,249.973,405.413
202,ABATEDOURO NOSSA SENHORA DE FATIMA,abatedouro-nossa-senhora-de-fatima,1995-07-20T03:00:00.000Z,1,São Félix,BA,14784,-12.6104,-38.9727,65.067,38.257,322.348,70.84
203,ABBY DESENVOLVIMENTO PROFISSIONAL,abby-desenvolvimento-profissional,1994-01-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
204,ABC CONTABILIDADE,abc-contabilidade,1991-02-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
205,ABC ELETRO,abc-eletro,1989-06-15T03:00:00.000Z,5,Juazeiro,BA,219544,-9.41622,-40.5033,452.307,359,606.643,436.298
206,ABC EMBALAGENS LTDA,abc-embalagens-ltda,2002-12-30T02:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
207,ABCCVRA,abccvra,2005-08-16T03:00:00.000Z,5,Várzea da Roça,BA,14135,-11.6005,-40.1328,234.183,147.061,370.798,231.64
208,ABCEGS,abcegs,2009-07-10T03:00:00.000Z,5,Ipirá,BA,59281,-12.1561,-39.7359,161.999,84.551,324.062,164.714
209,ABD-RB,abd-rb,1999-07-14T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
210,ABECERV,abecerv,1984-12-31T03:00:00.000Z,5,Várzea do Poço,BA,9247,-11.5273,-40.3149,254.668,168.357,375.207,252.859
211,ABEL WALDEMIR DE LIMA COSTA,abel-waldemir-de-lima-costa,2011-07-05T03:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
212,ABELARDO IMOVEIS,abelardo-imoveis,2002-02-02T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
213,ABELHA VEICULOS,abelha-veiculos,2004-06-21T03:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
214,ABELHEIS E COMPANNHIS COMIDA BAIANA,abelheis-e-compannhis-comida-baiana,2007-08-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
215,ABELSA,abelsa,1990-10-11T03:00:00.000Z,5,Coronel João Sá,BA,15549,-10.2847,-37.9198,305.488,248.331,601.228,272.184
216,ABEMOJABA,abemojaba,2007-07-16T03:00:00.000Z,5,Mata de São João,BA,47643,-12.5307,-38.3009,53.647,77.977,378.686,18.982
217,ABEPO,abepo,2009-11-24T02:00:00.000Z,5,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
218,ABESP,abesp,1992-08-28T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
219,ABFRUD,abfrud,2009-06-08T03:00:00.000Z,5,Chorrochó,BA,11221,-8.9695,-39.0979,449.841,366.884,682.707,423.344
220,ABIATAR MODA FEMININA,abiatar-moda-feminina,2010-10-05T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
221,ABIB,abib,1988-07-25T03:00:00.000Z,5,João Dourado,BA,25606,-11.3486,-41.6548,388.334,310.366,400.495,392.756
222,ABIDE,abide,2001-06-11T03:00:00.000Z,5,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
223,ABIJCSUD,abijcsud,1999-10-26T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
224,ABMRB,abmrb,1997-09-22T03:00:00.000Z,5,Jiquiriçá,BA,14576,-13.2621,-39.5737,120.491,128.763,224.809,148.791
225,ABOA,aboa,1998-05-19T03:00:00.000Z,5,Ourolândia,BA,17567,-10.9578,-41.0756,359.386,272.398,434.807,357.219
226,ABPI,abpi,2000-12-07T02:00:00.000Z,5,Ituberá,BA,28870,-13.7249,-39.1481,109.074,163.363,222.58,144.494
227,ABRE EMPREENDIMENTOS & PARTICIPACOES,abre-empreendimentos-participacoes,2006-11-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
228,ABRIGO DRINK S DISTRIBUIDORA DE BEBIDAS E ALIMENTOS,abrigo-drink-s-distribuidora-de-bebidas-e-alimentos,2007-07-18T03:00:00.000Z,1,Senhor do Bonfim,BA,79813,-10.4594,-40.1865,334.695,241.201,494.751,321.614
229,ABRMVG,abrmvg,2006-02-01T02:00:00.000Z,5,Pindobaçu,BA,20048,-10.7433,-40.3675,320.917,228.294,460.877,311.536
230,ABS - TRANSPORTES E COMERCIO,abs-transportes-e-comercio,2009-09-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
231,ABS CONTABIL,abs-contabil,2010-11-10T02:00:00.000Z,1,Terra Nova,BA,13018,-12.3888,-38.6238,66.182,39.609,365.744,47.311
232,ABS DECORACOES,abs-decoracoes,2009-01-16T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
233,ABSJ,absj,2004-11-03T02:00:00.000Z,5,Adustina,BA,17209,-10.5437,-38.1113,273.335,213.145,565.553,240.875
234,ABSOLUTA CENTRO ESTETICO,absoluta-centro-estetico,1981-03-30T03:00:00.000Z,1,Eunápolis,BA,115360,-16.3715,-39.5821,395.24,461.174,215.231,429.73
235,ABSOLUTA SOLUCOES,absoluta-solucoes,2008-03-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
236,ABUMPA,abumpa,1991-01-25T02:00:00.000Z,5,Itaparica,BA,22440,-12.8932,-38.68,21.27,76.294,320.843,43.969
237,AC ACAJUTIBA,ac-acajutiba,1977-12-05T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,155.263,123.333,470.732,120.591
238,AC AMARALINA,ac-amaralina,1974-07-17T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
239,AC ANDARAI,ac-andarai,1974-06-24T03:00:00.000Z,5,Andaraí,BA,13122,-12.8049,-41.3297,307.263,263.166,234.666,325.866
240,AC ANDORINHA,ac-andorinha,1993-11-03T02:00:00.000Z,5,Andorinha,BA,14416,-10.3482,-39.8391,326.398,233.69,513.77,309.442
241,AC ANTAS,ac-antas,1974-06-24T03:00:00.000Z,5,Antas,BA,19659,-10.3856,-38.3401,288.111,220.067,568.146,257.309
242,AC APUAREMA,ac-apuarema,1993-11-03T02:00:00.000Z,5,Apuarema,BA,7274,-13.8542,-39.7501,166.764,195.788,162.783,200.28
243,AC ARATUIPE,ac-aratuipe,1974-06-24T03:00:00.000Z,5,Aratuípe,BA,8848,-13.0716,-39.0038,55.569,89.626,281.7,84.238
244,AC BARRO ALTO,ac-barro-alto,1974-07-11T03:00:00.000Z,5,Barro Alto,BA,15171,-11.7605,-41.9054,394.323,324.861,363.662,403.38
245,AC BOM JESUS DA LAPA,ac-bom-jesus-da-lapa,1974-07-11T03:00:00.000Z,5,Bom Jesus da Lapa,BA,70151,-13.2506,-43.4108,532.295,493.345,330.552,553.714
246,AC BONINAL,ac-boninal,1974-07-11T03:00:00.000Z,5,Boninal,BA,14518,-12.7069,-41.8286,362.137,314.318,262.304,379.898
247,AC CABULA,ac-cabula,1992-04-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
248,AC CANDEAL,ac-candeal,1974-06-24T03:00:00.000Z,5,Candeal,BA,8109,-11.8049,-39.1203,146.214,53.985,388.253,131.782
249,AC CENTRO ADMINISTRATIVO DA BAHIA,ac-centro-administrativo-da-bahia,1975-09-26T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
250,AC COTEGIPE,ac-cotegipe,1978-03-09T03:00:00.000Z,5,Cotegipe,BA,13756,-12.0228,-44.2566,634.78,575.98,487.255,649.326
251,AC DARIO MEIRA,ac-dario-meira,1975-09-26T03:00:00.000Z,5,Dário Meira,BA,10347,-14.4229,-39.9031,220.983,260.154,112.472,256.042
252,AC GLORIA,ac-gloria,1974-07-09T03:00:00.000Z,5,Glória,BA,15247,-9.34382,-38.2544,404.321,334.235,676.236,373.229
253,AC GUANAMBI,ac-guanambi,1974-07-09T03:00:00.000Z,5,Guanambi,BA,85353,-14.2231,-42.7799,481.739,465.117,220.389,509.072
254,AC GUARATINGA,ac-guaratinga,1975-09-26T03:00:00.000Z,5,Guaratinga,BA,20565,-16.5833,-39.7847,424.254,487.884,222.274,458.984
255,AC IBIPEBA,ac-ibipeba,1974-07-09T03:00:00.000Z,5,Ibipeba,BA,18421,-11.6438,-42.0195,410.66,339.646,380.009,419.006
256,AC IBOTIRAMA,ac-ibotirama,1974-07-05T03:00:00.000Z,5,Ibotirama,BA,27076,-12.1779,-43.2167,520.1,462.088,394.42,534.704
257,AC IGUAI,ac-iguai,1974-07-05T03:00:00.000Z,5,Iguaí,BA,27006,-14.7528,-40.0894,261.52,301.708,82.058,296.771
258,AC INSTAL,ac-instal,2009-12-07T02:00:00.000Z,1,Ubatã,BA,27481,-14.2063,-39.5207,175.851,223.834,160.193,211.299
259,AC ITAGI,ac-itagi,1974-07-05T03:00:00.000Z,5,Itagi,BA,12140,-14.1615,-40.0131,209.945,239.051,118.692,243.931
260,AC ITAGUACU DA BAHIA,ac-itaguacu-da-bahia,2003-10-24T02:00:00.000Z,5,Itaguaçu da Bahia,BA,14650,-11.0147,-42.3997,477.972,399.768,460.23,482.487
261,AC ITAMARI,ac-itamari,1977-12-05T03:00:00.000Z,5,Itamari,BA,7971,-13.7782,-39.683,155.989,185.069,173.888,189.349
262,AC ITINGA,ac-itinga,2007-08-14T03:00:00.000Z,5,Lauro de Freitas,BA,204669,-12.8978,-38.321,21.184,99.103,349.983,22.046
263,AC JUSSARI,ac-jussari,1983-07-21T03:00:00.000Z,5,Jussari,BA,5706,-15.192,-39.491,268.764,330.151,149.789,304.029
264,AC MALHADA DE PEDRAS,ac-malhada-de-pedras,1974-07-04T03:00:00.000Z,5,Malhada de Pedras,BA,8326,-14.3847,-41.8842,396.83,392.781,123.931,426.595
265,AC MARAU,ac-marau,1974-07-04T03:00:00.000Z,5,Maraú,BA,20664,-14.1035,-39.0137,137.447,204.34,214.65,172.816
266,AC MATA ESCURA,ac-mata-escura,2009-04-24T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
267,AC MATINA,ac-matina,2002-08-22T03:00:00.000Z,5,Matina,BA,12359,-13.9109,-42.8439,480.229,456.749,240.332,505.872
268,AC MILAGRES,ac-milagres,1974-07-17T03:00:00.000Z,5,Milagres,BA,10838,-12.8646,-39.8611,147.91,117.616,246.3,167.387
269,AC MUNIZ FERREIRA,ac-muniz-ferreira,1974-07-17T03:00:00.000Z,5,Muniz Ferreira,BA,7464,-13.0092,-39.1092,66.013,84.034,278.857,91.54
270,AC NOVA REDENCAO,ac-nova-redencao,1993-11-03T02:00:00.000Z,5,Nova Redenção,BA,9126,-12.815,-41.0748,279.597,236.614,228.93,298.282
271,AC PALMAS DE MONTE ALTO,ac-palmas-de-monte-alto,1974-07-17T03:00:00.000Z,5,Palmas de Monte Alto,BA,21840,-14.2676,-43.1609,522.439,503.87,258.247,549.423
272,AC PINDAI,ac-pindai,1974-07-17T03:00:00.000Z,5,Pindaí,BA,16308,-14.4921,-42.686,481.224,470.795,202.493,509.949
273,AC PLANALTINO,ac-planaltino,1977-12-05T03:00:00.000Z,5,Planaltino,BA,9415,-13.2618,-40.3695,204.771,187.925,185.15,229.802
274,AC POJUCA,ac-pojuca,1974-07-17T03:00:00.000Z,5,Pojuca,BA,40401,-12.4303,-38.3374,62.781,70.681,383.669,29.969
275,AC QUEIMADAS,ac-queimadas,1974-07-17T03:00:00.000Z,5,Queimadas,BA,25428,-10.9736,-39.6293,254.045,160.945,452.214,238.891
276,AC RAFAEL JAMBEIRO,ac-rafael-jambeiro,1987-01-20T02:00:00.000Z,5,Rafael Jambeiro,BA,22643,-12.4053,-39.5007,125.509,60.055,309.656,131.67
277,AC RIO DO PIRES,ac-rio-do-pires,1974-07-17T03:00:00.000Z,5,Rio do Pires,BA,11672,-13.1185,-42.2902,410.654,372.22,249.175,431.78
278,AC SANTA LUZIA,ac-santa-luzia,1986-12-04T02:00:00.000Z,5,Santa Luzia,BA,12308,-15.4342,-39.3287,287.821,354.38,174.476,322.504
279,AC SANTALUZ,ac-santaluz,1974-07-17T03:00:00.000Z,5,Santaluz,BA,37704,-11.2508,-39.375,213.789,121.408,432.302,197.572
280,AC SAO FRANCISCO DO CONDE,ac-sao-francisco-do-conde,1974-07-17T03:00:00.000Z,5,São Francisco do Conde,BA,40664,-12.6183,-38.6786,43.773,50.057,342.709,39.282
281,AC SAUBARA,ac-saubara,1974-07-17T03:00:00.000Z,5,Saubara,BA,12163,-12.7387,-38.7625,38.414,56.979,326.655,47.509
282,AC SENTO SE,ac-sento-se,1974-07-17T03:00:00.000Z,5,Sento Sé,BA,41279,-9.74138,-41.8786,515.857,425.123,580.522,509.729
283,AC SERRA DOURADA,ac-serra-dourada,1974-07-17T03:00:00.000Z,5,Serra Dourada,BA,17261,-12.759,-43.9504,591.436,543.285,410.072,609.953
284,AC SERROLANDIA,ac-serrolandia,1979-04-10T03:00:00.000Z,5,Serrolândia,BA,13490,-11.4085,-40.2983,261.907,173.723,388.542,258.486
285,AC SIMOES FILHO,ac-simoes-filho,1974-07-17T03:00:00.000Z,5,Simões Filho,BA,137117,-12.7866,-38.4029,23.184,84.133,351.179,12.751
286,AC SUMARE,ac-sumare,1993-11-03T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
287,AC TEOFILANDIA,ac-teofilandia,1983-07-21T03:00:00.000Z,5,Teofilândia,BA,22590,-11.4827,-38.9913,173.984,87.186,426.551,153.496
288,AC TRANSPORTES E TURISMO,ac-transportes-e-turismo,2010-12-14T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
289,AC TREMEDAL,ac-tremedal,1974-07-17T03:00:00.000Z,5,Tremedal,BA,15996,-14.9736,-41.4142,384.039,399.732,62.485,417.12
290,AC VALENCA,ac-valenca,1974-07-17T03:00:00.000Z,5,Valença,BA,97873,-13.3669,-39.073,75.881,122.913,253.652,109.687
291,AC VARZEA DA ROCA,ac-varzea-da-roca,1987-01-20T02:00:00.000Z,5,Várzea da Roça,BA,14135,-11.6005,-40.1328,234.183,147.061,370.798,231.64
292,AC XIQUE XIQUE,ac-xique-xique,1974-07-17T03:00:00.000Z,5,Xique-Xique,BA,46562,-10.823,-42.7245,519.523,440.741,493.825,523.759
293,ACA,aca,1998-08-06T03:00:00.000Z,5,Souto Soares,BA,17118,-12.088,-41.6427,355.445,291.678,320.392,366.948
294,ACAAJA,acaaja,1998-05-14T03:00:00.000Z,5,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
295,ACAAR,acaar,2003-09-30T03:00:00.000Z,5,Itiúba,BA,36140,-10.6948,-39.8446,292.678,199.373,476.026,277.888
296,ACAC,acac,2002-05-24T03:00:00.000Z,5,Caldeirão Grande,BA,13452,-11.0208,-40.2956,292.287,200.586,431.247,284.696
297,ACACV,acacv,2007-07-11T03:00:00.000Z,5,Monte Santo,BA,49145,-10.4374,-39.3321,296.106,207.273,519.011,274.546
298,ACADEMIA ACAO,academia-acao,2009-09-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
299,ACADEMIA AUTO ESTIMA,academia-auto-estima,2011-12-30T02:00:00.000Z,1,Jacobina,BA,80749,-11.1812,-40.5117,296.233,207.32,410.836,292.137
300,ACADEMIA BELLA FORMA,academia-bella-forma,1996-11-25T02:00:00.000Z,1,Luís Eduardo Magalhães,BA,92671,-12.0956,-45.7866,798.087,741.771,619.241,813.889
301,ACADEMIA BELLA VITA,academia-bella-vita,2008-04-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
302,ACADEMIA BOA FORMA,academia-boa-forma,2004-08-17T03:00:00.000Z,1,Bom Jesus da Lapa,BA,70151,-13.2506,-43.4108,532.295,493.345,330.552,553.714
303,ACADEMIA CORPO EM FORMA,academia-corpo-em-forma,2008-12-31T02:00:00.000Z,1,Baixa Grande,BA,20431,-11.9519,-40.169,213.972,135.428,331.769,217.017
304,ACADEMIA DE GISNASTICA & MUSCULACAO ARENA I,academia-de-gisnastica-musculacao-arena-i,2008-12-05T02:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
305,ACADEMIA EMBALO CORPORE,academia-embalo-corpore,2000-08-16T03:00:00.000Z,1,Cruz das Almas,BA,63923,-12.6675,-39.1008,73.333,46.927,308.706,84.1
306,ACADEMIA EQUILIBRIO FITNESS,academia-equilibrio-fitness,2012-01-10T02:00:00.000Z,1,Itagi,BA,12140,-14.1615,-40.0131,209.945,239.051,118.692,243.931
307,ACADEMIA ERGHOS,academia-erghos,2009-04-20T03:00:00.000Z,1,Livramento de Nossa Senhora,BA,46372,-13.6369,-41.8432,368.644,346.233,173.772,394.074
308,ACADEMIA ESCALADA DA SAUDE,academia-escalada-da-saude,2012-05-04T03:00:00.000Z,1,Mucugê,BA,8725,-13.0053,-41.3703,310.878,273.11,214.127,331.541
309,ACADEMIA INFINITI,academia-infiniti,2010-02-24T03:00:00.000Z,1,Euclides da Cunha,BA,61112,-10.5078,-39.0153,279.694,195.621,523.815,255.096
310,ACADEMIA JC,academia-jc,1996-12-30T02:00:00.000Z,1,Ibicoara,BA,19990,-13.4059,-41.284,304.858,280.902,168.702,329.421
311,ACADEMIA JILCINHO,academia-jilcinho,2009-04-01T03:00:00.000Z,1,Coração de Maria,BA,22391,-12.2333,-38.7487,86.413,23.931,370.512,69.249
312,ACADEMIA METAMORFOSE FITNESS,academia-metamorfose-fitness,1997-06-27T03:00:00.000Z,5,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
313,ACADEMIA MUSCULOS,academia-musculos,2003-08-19T03:00:00.000Z,1,Camaçari,BA,309208,-12.6996,-38.3263,35.716,84.499,363.875,0
314,ACADEMIA N K FITNESS,academia-n-k-fitness,2010-01-08T02:00:00.000Z,1,Cruz das Almas,BA,63923,-12.6675,-39.1008,73.333,46.927,308.706,84.1
315,ACADEMIA PLOC CENTER,academia-ploc-center,2002-02-28T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
316,ACADEMIA POINT FITNESS,academia-point-fitness,2011-02-04T02:00:00.000Z,1,Antas,BA,19659,-10.3856,-38.3401,288.111,220.067,568.146,257.309
317,ACADEMIA POS TREINO,academia-pos-treino,2012-04-19T03:00:00.000Z,1,Caetité,BA,51184,-14.0684,-42.4861,446.79,429.303,197.84,473.803
318,ACADEMIA PRAZER DE DANCAR,academia-prazer-de-dancar,2010-09-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
319,ACADEMIA SHALON FITNESS,academia-shalon-fitness,2012-02-09T02:00:00.000Z,1,São Sebastião do Passé,BA,44554,-12.5123,-38.4905,51.107,58.441,365.425,27.413
320,ACADEMIA SUPERACAO,academia-superacao,2004-03-16T03:00:00.000Z,1,Barreiras,BA,158432,-12.1439,-44.9968,712.097,655.684,543.289,727.743
321,ACADEMIA UIBAI FITNESS,academia-uibai-fitness,2009-12-04T02:00:00.000Z,1,Uibaí,BA,13894,-11.3394,-42.1354,435.847,360.563,416.186,441.985
322,ACADEMIA WINNER,academia-winner,2011-11-18T02:00:00.000Z,1,Feira de Santana,BA,624107,-12.2664,-38.9663,93.313,0,353.436,84.594
323,ACAFV,acafv,2001-01-22T02:00:00.000Z,5,Sobradinho,BA,23274,-9.45024,-40.8145,466.65,373.056,601.713,452.848
324,ACAI,acai,1997-10-22T02:00:00.000Z,5,Inhambupe,BA,40720,-11.781,-38.355,133.363,85.68,436.787,102.191
325,ACAJ,acaj,2008-04-18T03:00:00.000Z,5,Tapiramutá,BA,16939,-11.8475,-40.7927,278.973,204.146,335.188,284.645
326,ACAJUTIBA PREFEITURA GABINETE DO PREFEITO,acajutiba-prefeitura-gabinete-do-prefeito,1974-12-30T03:00:00.000Z,5,Acajutiba,BA,15214,-11.6575,-38.0197,155.263,123.333,470.732,120.591
327,ACAL,acal,1995-11-23T02:00:00.000Z,5,Araci,BA,54903,-11.3253,-38.9584,189.751,104.649,443.749,167.638
328,ACAL PRODUCOES,acal-producoes,1999-11-08T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,0,93.238,329.583,35.705
329,ACALV,acalv,1998-07-14T03:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,362.536,284.622,385.622,366.901
330,ACAMB,acamb,1987-02-23T03:00:00.000Z,5,Presidente Dutra,BA,15180,-11.2923,-41.9843,423.268,346.463,415.904,428.49
331,ACAMPAMENTO MAANAIM,acampamento-maanaim,1981-08-21T03:00:00.000Z,1,Santa Bárbara,BA,20971,-11.9515,-38.9681,124.308,35.016,382.587,108.602
332,ACAMPO HOLDING - COMPRA E VENDA DE IMOVEIS LTDA,acampo-holding-compra-e-venda-de-imoveis-ltda,1995-07-27T03:00:00.000Z,5,Jequié,BA,156277,-13.8509,-40.0877,197.224,213.779,138.92,229.245
333,ACAO DISTRIBUIDORA,acao-distribuidora,2001-01-10T02:00:00.000Z,3,Vitória da Conquista,BA,343643,-14.8615,-40.8442,327.993,352.159,0,361.989
334,ACAO SOCIAL BEIJA-FLOR,acao-social-beija-flor,2006-08-22T03:00:00.000Z,5,Nazaré,BA,28661,-13.0235,-39.0108,55.517,84.324,285.003,82.439
335,ACAO TUPINAMBA,acao-tupinamba,2003-08-29T03:00:00.000Z,5,Ilhéus,BA,157639,-14.793,-39.046,210.813,281.076,193.473,245.301
336,ACAP,acap,1993-12-30T02:00:00.000Z,5,Canavieiras,BA,30722,-15.6722,-38.9536,304.155,378.71,221.578,337.295
337,ACAPS,acaps,2004-10-25T03:00:00.000Z,5,Umburanas,BA,19573,-10.7339,-41.3234,396.253,308.801,461.947,393.709
338,ACAPSAL,acapsal,2003-04-29T03:00:00.000Z,5,Paulo Afonso,BA,119213,-9.3983,-38.2216,398.537,329.22,672.259,367.268
