id, cidade_id, slug, nome_fantasia, dt_inicio_atividade, cnae_fiscal, cep, porte
331,4349,acampamento-maanaim,ACAMPAMENTO MAANAIM,1981-08-21,5620103,44150000,1
332,2568,acampo-holding-compra-e-venda-de-imoveis-ltda,ACAMPO HOLDING - COMPRA E VENDA DE IMOVEIS LTDA,1995-07-27,6810201,45200030,5
333,5536,acao-distribuidora,ACAO DISTRIBUIDORA,2001-01-10,4693100,45051070,3
334,3249,acao-social-beija-flor,ACAO SOCIAL BEIJA-FLOR,2006-08-22,9430800,44400000,5
335,2172,acao-tupinamba,ACAO TUPINAMBA,2003-08-29,9430800,45668000,5
336,1012,acap,ACAP,1993-12-30,9430800,45860000,5
337,5371,acaps,ACAPS,2004-10-25,9430800,44798000,5
338,3673,acapsal,ACAPSAL,2003-04-29,9430800,48603970,5
339,3673,acapsd,ACAPSD,2003-04-29,9430800,48603970,5
340,971,acaqsa,ACAQSA,2000-12-27,9430800,44790000,5
341,2751,acaraje-da-bete,ACARAJE DA BETE,2007-01-04,5611203,42700130,1
342,2751,acaraje-da-noemia,ACARAJE DA NOEMIA,2012-04-17,5612100,42705560,1
343,4333,acaraje-da-taty,ACARAJE DA TATY,2010-05-17,5612100,41275188,1
344,2231,acaraje-di-mainha,ACARAJE DI MAINHA,2010-10-22,5611201,45570000,1
345,4333,acas,ACAS,1991-05-21,9499500,41194130,5
346,3178,acasa,ACASA,1998-02-13,9430800,47580000,5
347,3157,acasselb,ACASSELB,2000-10-17,9430800,48800000,5
348,2734,acat,ACAT,2004-07-18,9430800,48720000,5
349,867,acatar,ACATAR,1994-08-26,9430800,46300000,5
350,4072,acavam,ACAVAM,2001-06-29,8591100,48860000,5
351,2789,acb,ACB,1990-08-10,9430800,46140000,5
352,5536,acbadevic,ACBADEVIC,1987-11-17,9430800,45025060,5
353,1759,acbafs,ACBAFS,2005-08-23,9430800,44006170,5
354,1061,acbcaa,ACBCAA,2006-10-18,9499500,44645000,5
355,4138,acbe,ACBE,1987-05-26,9430800,48750000,5
356,4678,acbha,ACBHA,1998-08-07,9430800,44330990,5
357,2838,acbpd,ACBPD,1996-04-29,9430800,46500000,5
358,4333,acbspa,ACBSPA,2005-04-27,9430800,41515230,5
359,4144,acc,ACC,2006-12-27,9499500,44640000,5
360,1759,acc-materiais-de-construcao-e-transportes,ACC MATERIAIS DE CONSTRUCAO E TRANSPORTES,1992-04-22,4744099,44052026,3
361,1759,accbczp,ACCBCZP,2006-05-15,9430800,44068050,5
362,630,accbs,ACCBS,1997-09-11,9430800,48780000,5
363,5451,accbv,ACCBV,1988-11-24,8800600,44635000,5
364,5424,accc,ACCC,2008-11-17,9430800,48890000,5
365,4333,acccba,ACCCBA,1988-11-17,9430800,41630340,5
366,1759,accga,ACCGA,1998-07-06,9430800,44110000,5
367,3976,accm,ACCM,2002-12-09,9430800,45810000,5
368,4333,accs-shopping-center,ACCS SHOPPING CENTER,1996-03-07,7020400,40015000,1
369,2838,accsa,ACCSA,1990-05-18,9430800,46500000,5
370,2362,acd,ACD,2011-07-13,9430800,45855000,5
371,4138,acdcs,ACDCS,2002-12-07,8730199,48750000,5
372,3997,acdp,ACDP,2011-02-07,9499500,45980000,5
373,4295,ace,ACE,2011-01-28,9499500,46800000,5
374,2838,ace-associacao-comunidade-escolar,ACE - ASSOCIACAO COMUNIDADE ESCOLAR,1999-04-30,9430800,46500000,5
375,2296,ace-allpurpose-comunication-exchange,ACE ALLPURPOSE COMUNICATION & EXCHANGE,1998-03-03,8593700,45605351,1
376,4333,aceb,ACEB,2004-10-28,8599604,40040465,5
377,3323,acees,ACEES,2007-01-29,9499500,44642000,5
378,630,acek,ACEK,1998-10-29,9430800,48780000,5
379,630,acemap,ACEMAP,1999-05-26,8513900,48780000,5
380,873,acepa,ACEPA,1997-12-01,9430800,46400000,5
381,1759,acerola-moda-infantil,ACEROLA MODA INFANTIL,2009-09-09,4781400,44002088,1
382,4333,acerte-concursos,ACERTE CONCURSOS,2009-02-05,8599605,40280000,3
383,2275,acesso-informatica,ACESSO INFORMATICA,1999-04-16,6209100,44900000,1
384,1475,acesso-livre-informatica,ACESSO LIVRE INFORMATICA,2004-09-16,4751201,44380000,1
385,2372,acessorauto,ACESSORAUTO,2003-03-17,4530703,45700000,1
386,873,acessuba,ACESSUBA,2000-04-25,9430800,46400000,5
387,788,acfc,ACFC,1998-06-19,9430800,46100000,5
388,4333,acflex-equipamentos-industriais,ACFLEX EQUIPAMENTOS INDUSTRIAIS,2010-03-15,4789099,40445200,1
389,2233,acfmd,ACFMD,1996-05-09,9430800,44600000,5
390,5073,acfpbs,ACFPBS,2000-04-17,9430800,48925000,5
391,1158,acfptnp,ACFPTNP,1999-09-03,9430800,47300000,5
392,5536,achieve,ACHIEVE,2010-11-18,8593700,45020705,1
393,2296,aci,ACI,1983-03-25,8640202,45600290,1
394,2494,aciaj,ACIAJ,1996-06-20,9430800,48960000,5
395,2838,acimac,ACIMAC,1995-06-19,9430800,46500000,5
396,4165,acjb,ACJB,2000-05-06,9430800,48400000,5
397,4613,aclc,ACLC,2005-11-01,9430800,48895000,5
398,4138,aclf,ACLF,2000-04-27,9430800,48750000,5
399,3056,aclg,ACLG,2000-01-31,9430800,44720000,5
400,1475,aclgba,ACLGBA,1997-11-10,9430800,44380000,5
401,4333,aclimar-climatizaao,ACLIMAR CLIMATIZAAO,2010-06-22,4322302,40080001,1
402,2296,acmb,ACMB,2001-09-18,9430800,45602748,5
403,93,acmjt,ACMJT,2010-08-12,9499500,48005135,5
404,2270,acmp,ACMP,1998-01-16,9430800,46980000,5
405,715,acmv,ACMV,2001-05-08,9430800,46820000,5
406,788,aco-brumado,ACO BRUMADO,2008-08-28,4744001,46100000,3
407,1560,aco-camacari,ACO CAMACARI,2011-03-11,2511000,42850000,1
408,5468,aco-forte,ACO FORTE,2010-07-20,4744001,44478000,1
409,3673,acob,ACOB,2005-11-29,9430800,48605140,5
410,93,acobb,ACOBB,1987-10-29,9430800,48005135,5
411,2256,acobes,ACOBES,1996-05-30,9430800,47590000,5
412,4901,acobid,ACOBID,2005-02-14,9430800,43850000,5
413,4333,acof-assistencia-clinica-oftalmologica,ACOF - ASSISTENCIA CLINICA OFTALMOLOGICA,2001-05-17,8630503,40050405,3
414,1592,acoflex,ACOFLEX,1996-11-12,4754701,46165000,3
415,2838,acogue-do-cezar,ACOGUE DO CEZAR,2008-07-21,4722901,46500000,1
416,263,acojab,ACOJAB,2005-06-20,9430800,44780000,5
417,2140,acojap,ACOJAP,2003-03-27,9430800,46490000,5
418,4333,acokort-industria-e-comercio-de-moveis-ltda,ACOKORT INDUSTRIA E COMERCIO DE MOVEIS LTDA,1998-03-25,2399101,40450050,1
419,542,acom-digital,ACOM DIGITAL,2005-08-11,4751201,47802016,1
420,4333,acomac-ba,ACOMAC-BA,1978-01-31,9411100,41820790,5
421,2771,acombace,ACOMBACE,1998-07-03,9430800,46330000,5
422,2481,acompar,ACOMPAR,1987-02-05,9430800,44700000,5
423,971,acomqst,ACOMQST,2007-01-30,9430800,44790000,5
424,3056,acomt,ACOMT,1989-07-08,9430800,44720000,5
425,4333,aconchego,ACONCHEGO,2006-07-24,8712300,40050300,1
426,3673,aconchego-do-egidio,ACONCHEGO DO EGIDIO,2002-11-29,5620101,48601295,1
427,301,acopa,ACOPA,2006-09-05,9430800,48760000,5
428,867,acopalg,ACOPALG,2005-08-01,163600,46300000,5
429,1067,acopat,ACOPAT,2001-02-01,9430800,44695000,5
430,4333,acopavin,ACOPAVIN,1988-05-31,9430800,40830710,5
431,1726,acos-campinense,ACOS CAMPINENSE,2009-08-21,4744001,48500000,1
432,4495,acos-transportes,ACOS TRANSPORTES,2006-04-12,7719599,48880000,1
433,1914,acotanq,ACOTANQ,2003-12-03,4744099,48620000,1
434,725,acougue-boi-bom-e-mercadinho-dois-irmaos,ACOUGUE BOI BOM E MERCADINHO DOIS IRMAOS,2000-12-29,4729699,46530000,1
435,542,acougue-boi-bonito,ACOUGUE BOI BONITO,2008-05-09,4722901,47803240,1
436,542,acougue-boi-bonito,ACOUGUE BOI BONITO,2008-04-16,5611204,47810641,1
437,3976,acougue-carne-do-sertao,ACOUGUE CARNE DO SERTAO,2011-03-22,4722901,45810000,1
438,3390,acougue-central,ACOUGUE CENTRAL,2008-08-01,4722901,45928000,1
439,3976,acougue-condominio-2000,ACOUGUE CONDOMINIO 2000,2010-11-23,4722901,45818000,1
440,3188,acougue-do-johnye,ACOUGUE DO JOHNYE,2012-04-02,4722901,44850000,1
441,1219,acougue-do-marcos,ACOUGUE DO MARCOS,2010-05-13,4722901,44940000,1
442,1104,acougue-do-sisi,ACOUGUE DO SISI,2011-01-31,4722901,45900000,1
443,1092,acougue-e-frios-do-nenga,ACOUGUE E FRIOS DO NENGA,2006-11-08,4722901,45177000,1
444,195,acougue-e-mercado-o-pao-caseiro,ACOUGUE E MERCADO O PAO CASEIRO,2009-04-17,4712100,45300000,1
445,2362,acougue-e-mercearia-carne-boa,ACOUGUE E MERCEARIA CARNE BOA,1998-02-13,4722901,45855000,1
446,2361,acougue-e-mercearia-center-carne-d-r,ACOUGUE E MERCEARIA CENTER CARNE D R,2006-07-20,4722901,45750000,1
447,1116,acougue-mendes,ACOUGUE MENDES,2010-04-19,4722901,46445000,1
448,2127,acougue-miranda,ACOUGUE MIRANDA,2011-03-18,4722901,47520000,1
449,680,acougue-restaurante-e-hotel-xavier,ACOUGUE RESTAURANTE E HOTEL XAVIER,2011-12-14,4722901,47600000,1
450,5536,acougue-rodrigues,ACOUGUE RODRIGUES,2011-12-14,4722901,45066043,1
451,4333,acougue-sao-jorge,ACOUGUE SAO JORGE,1996-01-25,4722901,40411380,1
452,4495,acougue-sao-jose,ACOUGUE SAO JOSE,1998-02-17,4722901,48880000,1
453,5390,acougue-souza,ACOUGUE SOUZA,2012-05-19,4722901,46350000,1
454,2751,acp-seguranca,ACP SEGURANCA,1999-06-09,4649401,42701450,5
455,1067,acpafsp,ACPAFSP,2002-05-07,9430800,44695000,5
456,4495,acpaqa,ACPAQA,2012-01-04,9430800,48880000,5
457,4125,acpc,ACPC,1996-07-17,9430800,47200000,5
458,3673,acpcrsf,ACPCRSF,1999-01-14,322101,48601190,5
459,4017,acpd,ACPD,2000-10-10,9430800,44930000,5
460,4495,acphml,ACPHML,2006-11-27,9430800,48880000,5
461,2838,acppclflc,ACPPCLFLC,2000-11-30,9430800,46500000,5
462,1008,acppr-de-muquem-do-peixe,ACPPR DE MUQUEM DO PEIXE,1996-10-29,9430800,44892000,5
463,3090,acpprcql-de-saude,ACPPRCQL DE SAUDE,2007-10-04,9430800,44745000,5
464,3673,acpprvm,ACPPRVM,1995-11-13,9430800,48601190,5
465,3794,acprbv,ACPRBV,1996-01-25,9430800,46360000,5
466,725,acprv,ACPRV,2008-07-16,9499500,46530000,5
467,4333,acps-contabilidade,ACPS CONTABILIDADE,2009-08-26,6920601,41600610,3
468,212,acpvc,ACPVC,1995-06-20,9430800,45180000,5
469,2481,acqbda,ACQBDA,2009-11-19,9430800,44700000,5
470,840,acqep,ACQEP,2003-02-27,9430800,44300000,5
471,2751,acquaaroma,ACQUAAROMA,2001-05-29,4772500,42701340,1
472,5191,acquabahia,ACQUABAHIA,2004-05-06,4759899,45985669,1
473,2751,acquatime-ambiental,ACQUATIME AMBIENTAL,1997-09-26,4789005,42710610,3
474,4951,acqv,ACQV,2009-12-22,9430800,46900000,5
475,4333,acr-administracao-de-condominios-residenciais,ACR - ADMINISTRACAO DE CONDOMINIOS RESIDENCIAIS,1999-03-12,8219999,40157250,1
476,2751,acr-construtora,ACR CONSTRUTORA,2007-11-06,4213800,42703080,3
477,2720,acrapmaepre,ACRAPMAEPRE,2009-03-03,9499500,45490000,5
478,5457,acrc,ACRC,1998-01-27,9430800,44565000,5
479,4333,acre-contadores-associados,ACRE CONTADORES ASSOCIADOS,1982-10-19,6920601,41830380,3
480,324,acrec,ACREC,2002-04-12,9430800,48130000,5
481,5536,acredite,ACREDITE,2007-08-23,9430800,45000240,5
482,4333,acril-silk,ACRIL SILK,1991-05-21,4781400,40445170,5
483,4435,acrivac,ACRIVAC,2011-11-09,162899,47640000,5
484,5351,acrmi,ACRMI,2006-06-21,9430800,45545000,5
485,3452,acrob,ACROB,1999-12-27,9430800,47530000,5
486,3056,acrsb,ACRSB,2005-06-15,9430800,44720000,5
487,2568,acs-matos-assistencia-tecnica-e-representacoes,ACS MATOS ASSISTENCIA TECNICA E REPRESENTACOES,1992-06-05,4773300,45208743,1
488,5536,acsb,ACSB,2004-01-15,9430800,45030170,5
489,2624,acsver,ACSVER,2005-10-03,9430800,48903970,5
490,4333,action-fitness,ACTION FITNESS,2003-12-22,9313100,41810010,1
491,2077,active-cosmeticos-e-perfumaria,ACTIVE COSMETICOS E PERFUMARIA,2002-04-19,4772500,46860000,5
492,4333,acto,ACTO,1991-09-02,8650003,40170130,1
493,1014,acts-distribuidora-de-parafinas-ltda,ACTS-DISTRIBUIDORA DE PARAFINAS LTDA,1995-06-19,4731800,43810261,1
494,2172,acucena-cheirosa-banda-show,ACUCENA CHEIROSA BANDA SHOW,2009-03-17,9001902,45653000,1
495,4333,acupuntura-tavares,ACUPUNTURA TAVARES,2001-07-20,8690903,41820020,1
496,725,acvo,ACVO,2003-06-13,9430800,46530000,5
497,4951,acvp,ACVP,2004-07-09,9430800,46900000,5
498,2270,acvqq,ACVQQ,1998-04-24,9430800,46980000,5
499,3976,ad-reparos-servicos,AD REPAROS & SERVICOS,2010-06-23,4744099,45810000,1
500,5309,ad-wave-telecom,AD WAVE TELECOM,1995-04-04,6110803,48790000,1
501,4333,ad2,AD2,2012-05-16,7111100,40295050,1
502,2231,ad4-engenharia-e-servicos,AD4 ENGENHARIA E SERVICOS,2001-08-14,4924800,45570000,5
503,1193,adafc,ADAFC,2008-10-02,9499500,48110000,5
504,301,adafes-recuperacao-de-creditos-e-servicos,ADAFES RECUPERACAO DE CREDITOS E SERVICOS,2012-05-23,8230001,48760000,1
505,1338,adafi,ADAFI,2008-05-21,9430800,48730000,5
506,4333,adames-eletronica,ADAMES ELETRONICA,1992-08-26,4743100,40296190,1
507,506,adao-construtor,ADAO CONSTRUTOR,2011-12-07,4399103,47100000,1
508,3976,adao-e-eva,ADAO E EVA,2010-11-11,4781400,45810000,1
509,2172,adb,ADB,2005-03-17,9319199,45658120,5
510,3090,adbi,ADBI,2006-07-17,9312300,44745000,5
511,2871,adcf,ADCF,1998-06-15,9430800,46440000,5
512,4333,adcos-cosmeticos,ADCOS COSMETICOS,2007-02-01,4772500,41820908,3
513,195,adctla,ADCTLA,2005-12-15,9412099,45300000,5
514,713,addembleia-de-deus,ADDEMBLEIA DE DEUS,2001-10-30,9491000,46740000,5
515,5058,addicione-solucoes-criativas,ADDICIONE SOLUCOES CRIATIVAS,2011-04-15,7490104,43700000,1
516,910,adecca,ADECCA,2005-08-09,9430800,44750000,5
517,5347,adeco,ADECO,1990-08-08,9430800,48950000,5
518,2568,adefij,ADEFIJ,2007-09-24,8711503,45200290,5
519,4333,adeilda-nail-designer,ADEILDA NAIL DESIGNER,2012-04-03,9602502,40394370,1
520,1759,adelba,ADELBA,1984-06-07,9312300,44002128,5
521,4981,adelba,ADELBA,1984-06-07,9312300,48970000,5
522,4333,ademi-ba,ADEMI BA,1975-10-20,9411100,41820020,5
523,2624,ademvale,ADEMVALE,2001-01-19,9491000,48904010,5
524,4333,adep,ADEP,1991-10-22,8513900,40301155,5
525,1475,adeplane,ADEPLANE,1999-05-05,7020400,44380000,1
526,2270,adequa,ADEQUA,1995-09-06,9430800,46985000,5
527,2441,adere-associados,ADERE ASSOCIADOS,1997-10-09,7020400,45435000,1
528,301,adesa,ADESA,1989-11-01,9430800,48760000,5
529,1748,adesafuc,ADESAFUC,2007-05-25,9312300,48415000,5
530,4333,adesal,ADESAL,2005-09-06,9491000,40323195,5
531,4333,adesal,ADESAL,2005-09-06,9491000,41635080,5
532,4333,adesal,ADESAL,2005-09-06,9491000,40717180,5
533,4333,adesal,ADESAL,2007-08-27,9491000,40342000,5
534,4333,adesal,ADESAL,2007-08-27,9491000,40301125,5
535,4333,adesal,ADESAL,2007-08-27,9491000,40370190,5
536,4333,adesal,ADESAL,2007-08-27,9491000,41950260,5
537,5218,adescop,ADESCOP,2007-10-03,9430800,44270000,5
538,5536,adf,ADF,2008-07-04,4530703,45051030,1
539,4545,adg,ADG,2014-06-06,6810201,44570330,1
540,2436,adibella-fashion,ADIBELLA FASHION,2007-10-09,4713002,48850000,1
541,4333,adil,ADIL,1979-10-26,4110700,40155150,1
542,4141,adjetivo-modas,ADJETIVO MODAS,2009-09-03,4781400,47970000,1
543,1422,adm-do-brasil,ADM DO BRASIL,2002-06-14,4622200,47650000,5
544,910,admdpdr,ADMDPDR,2009-07-10,9493600,44750000,5
545,4333,administracao-central,ADMINISTRACAO CENTRAL,1966-09-30,8610101,40050001,5
546,4333,administracao-de-compossuidores-acvmp,ADMINISTRACAO DE COMPOSSUIDORES (ACVMP),2010-10-18,8112500,41830540,5
547,2289,administracao-e-participacao-vida,ADMINISTRACAO E PARTICIPACAO VIDA,2011-03-14,6822600,46880000,5
548,4333,admserv-condominios,ADMSERV CONDOMINIOS,2007-12-03,8219999,41820770,5
549,1475,adolar-transportes,ADOLAR TRANSPORTES,2006-01-18,7719599,44380000,1
550,4928,adrecs,ADRECS,2005-09-30,9430800,44530000,5
551,4333,adriana-argolo-consultora-imobiliaria,ADRIANA ARGOLO CONSULTORA IMOBILIARIA,2010-02-08,7319002,41615000,1
552,5536,adriana-calcados,ADRIANA CALCADOS,1991-09-02,4782201,45000230,3
553,1759,adriane-dos-santos-neri-vendas-independente,ADRIANE DOS SANTOS NERI - VENDAS INDEPENDENTE,2014-06-06,7319002,44089188,1
554,2172,adriane-modas,ADRIANE MODAS,2000-08-03,4781400,45650780,1
555,2624,adriano-bolsas-e-biju,ADRIANO BOLSAS E BIJU,2010-05-27,4781400,48905505,1
556,916,adriano-variedades,ADRIANO VARIEDADES,2011-05-30,4530706,42809320,1
557,3390,adridj,ADRIDJ,2006-11-29,7490199,45928000,1
558,1759,ads-materiais-de-construcao,ADS MATERIAIS DE CONSTRUCAO,2004-07-15,4744099,44036231,1
559,5347,adsiu,ADSIU,2011-09-06,9430800,48950000,5
560,4901,adssp,ADSSP,1988-11-07,9491000,43850000,5
561,2751,adval-turismo,ADVAL TURISMO,1991-11-19,7911200,42702400,1
562,4333,advance-video,ADVANCE VIDEO,1996-06-25,4751201,41100095,1
563,542,advanced,ADVANCED,2003-05-06,8650099,47801450,3
564,680,advbl,ADVBL,2011-06-01,9499500,47600000,5
565,5424,advc,ADVC,1987-01-29,9430800,48890000,5
566,4080,aec,AEC,2003-09-29,9430800,48830000,5
567,3902,aeccp,AECCP,2011-11-01,9493600,48120000,5
568,5468,aeco,AECO,1989-02-24,9312300,44470000,5
569,4333,aeec-bahia,AEEC BAHIA,1991-03-28,8550302,40024090,5
570,2838,aefam,AEFAM,1981-01-02,9430800,46500000,5
571,2789,aelson-moreira,AELSON MOREIRA,2003-06-12,4744099,46140000,1
572,5536,aemap-assessoria-e-mapeamento,AEMAP - ASSESSORIA E MAPEAMENTO,2008-05-23,8211300,45000410,1
573,4946,aepasa,AEPASA,2011-10-11,9499500,44220000,5
574,4333,aeplca,AEPLCA,2006-12-19,9499500,41810900,5
575,4141,aero-agricola-rio-grande,AERO AGRICOLA RIO GRANDE,2004-07-02,161001,47970000,1
576,4981,aesbba,AESB/BA,1998-10-15,9430800,48970000,5
577,3976,afachit,AFACHIT,2004-07-09,9430800,45810000,5
578,1759,afaf,AFAF,1997-09-03,9319199,44002272,5
579,1018,afalap,AFALAP,1989-07-25,9430800,46380000,5
580,2096,afbdg,AFBDG,1999-05-20,9430800,45745000,5
581,5536,afdi-associacao-de-farmacias-e-drogarias-independentes,AFDI ASSOCIACAO DE FARMACIAS E DROGARIAS INDEPENDENTES,2011-10-06,9411100,45000320,5
582,915,afil-gas,AFIL GAS,1986-07-03,4784900,45880000,1
583,916,aflocam,AFLOCAM,2004-06-14,9430800,42803128,5
584,542,aflora,AFLORA,2009-05-14,4754703,47800200,1
585,2233,afqc,AFQC,2011-02-01,9493600,44600000,5
586,2296,afr-representacoes,AFR REPRESENTACOES,2004-03-17,4617600,45607336,1
587,1592,afrutop,AFRUTOP,1994-04-08,133410,46165000,1
588,4333,afs-pinturas,AFS PINTURAS,2005-11-11,4330404,41195000,1
589,1422,afupan,AFUPAN,2008-11-25,9499500,47650000,5
590,5309,afus,AFUS,2007-06-19,9499500,48790000,5
591,2331,ag-carpintaria,AG CARPINTARIA,2014-05-26,1622699,45730000,1
592,4612,ag-grow-services,AG GROW SERVICES,2007-05-18,151201,47820000,1
593,2438,ag-itororo,AG ITORORO,1973-12-05,6422100,45710000,5
594,4545,ag-cooperativa-santo-antonio-de-jesus,AG. COOPERATIVA SANTO ANTONIO DE JESUS,2002-04-22,6424703,44571069,5
595,2568,agape-construtora-e-incorporadora,AGAPE CONSTRUTORA E INCORPORADORA,1989-02-20,4110700,45200310,1
596,2751,agb-seguranca-patrimonial,AGB SEGURANCA PATRIMONIAL,2011-04-28,8011101,42700130,1
597,3037,age,AGE,1989-03-22,4744099,45960000,1
598,4333,agecc,AGECC,2010-11-19,8800600,40020056,5
599,1006,agecscan,AGECSCAN,2001-12-05,9430800,47730000,5
600,299,agencia,AGENCIA,2005-01-26,7490104,46130000,1
601,916,agencia-baiana-de-imoveis,AGENCIA BAIANA DE IMOVEIS,2008-03-10,6821801,42800063,1
602,4981,agencia-bonfinense,AGENCIA BONFINENSE,2007-03-21,9521500,48970000,1
603,778,agencia-camurujipe,AGENCIA CAMURUJIPE,1995-12-21,7911200,45325000,1
604,2296,agencia-central-de-artistas,AGENCIA CENTRAL DE ARTISTAS,1989-01-13,9001999,45600020,5
605,4333,agencia-cidadela-ba,AGENCIA CIDADELA BA,1981-09-02,6423900,40280000,5
606,2491,agencia-de-viagens-e-turismo-filmagens-e-eventos,AGENCIA DE VIAGENS E TURISMO FILMAGENS E EVENTOS,2010-11-17,7420004,45345000,1
607,3782,agencia-de-viagens-franca,AGENCIA DE VIAGENS FRANCA,1999-08-13,7911200,47240000,1
608,2624,agencia-do-credito,AGENCIA DO CREDITO,2009-11-12,9430800,48903500,5
609,4333,agencia-ed-salvador-prime,AGENCIA ED. SALVADOR PRIME,2012-03-09,6423900,41820021,5
610,2096,agencia-ibicarai-ba,AGENCIA IBICARAI BA,1981-06-10,6423900,45745000,5
611,2275,agencia-irece-ba,AGENCIA IRECE BA,1978-09-27,6423900,44900000,5
612,2296,agencia-itabuna-est-unif-ba,AGENCIA ITABUNA EST UNIF BA,1971-02-03,6423900,45600087,5
613,2296,agencia-jardim-vitoria-ba,AGENCIA JARDIM VITORIA BA,2012-02-14,6423900,45605412,5
614,93,agencia-meireles,AGENCIA MEIRELES,2011-08-22,5912001,48080170,1
615,5355,agencia-ubata-ba,AGENCIA UBATA BA,2012-08-14,6423900,45550000,5
616,1158,agenmed-solucoes-integradas,AGENMED SOLUCOES INTEGRADAS,2001-01-23,7490199,47300000,1
617,810,agesb,AGESB,1999-05-11,8610101,47120000,5
618,4333,agetral-da-bahia,AGETRAL DA BAHIA,1998-11-17,4120400,41195000,1
619,4333,agf-largo-da-lapinha,AGF-LARGO DA LAPINHA,1998-02-09,5310502,40375017,1
620,3157,agilis,AGILIS,2010-08-30,9529102,48800000,1
621,197,agmar,AGMAR,2010-01-13,9412099,44230000,5
622,5347,agmub,AGMUB,2011-09-27,9430800,48950000,5
623,788,agnaldo-bolsas,AGNALDO BOLSAS,2008-10-08,4782202,46100000,1
624,5007,agnaldo-refrigeracao,AGNALDO REFRIGERACAO,2011-07-20,4322302,47740000,1
625,4333,agnes-consultoria,AGNES CONSULTORIA,2011-09-14,6920601,41820774,1
626,4333,agoa-servicos-medicos-ltda-me,AGOA SERVICOS MEDICOS LTDA ME,2010-09-10,8610102,40155150,1
627,3997,agopecuaria-jelitto,AGOPECUARIA JELITTO,2001-10-30,151201,45980000,3
628,916,agra-construtora,AGRA CONSTRUTORA,1996-09-06,4120400,42802540,3
629,4165,agreste-produtos-de-limpeza,AGRESTE PRODUTOS DE LIMPEZA,2006-02-17,4789005,48400000,1
630,2810,agrimaquinas,AGRIMAQUINAS,2005-02-24,4744001,47850000,1
631,5536,agripec-consultoria-projetos-rurais,AGRIPEC - CONSULTORIA & PROJETOS RURAIS,2004-10-26,7490103,45029094,1
632,2096,agrisemen-inseminacao-artificial,AGRISEMEN INSEMINACAO ARTIFICIAL,1994-10-05,8130300,45745000,5
633,2407,agrivet-agroveterinario,AGRIVET AGROVETERINARIO,1989-01-18,4771704,45780000,1
634,5347,agro-ecologica-empreendimentos-sustentaveis,AGRO & ECOLOGICA EMPREENDIMENTOS SUSTENTAVEIS,2005-12-01,7490103,48950000,1
635,4333,agro-almeida-racoes,AGRO ALMEIDA RACOES,2011-10-06,4789004,41210000,1
636,1329,agro-comercial-brisa,AGRO COMERCIAL BRISA,2005-02-03,4744099,44320000,1
637,93,agro-e-maquinas-comercio,AGRO E MAQUINAS COMERCIO,1996-07-29,4744001,48005135,1
638,2491,agro-pescara,AGRO PESCARA,2002-01-16,4789099,45345000,3
639,682,agro-rural,AGRO RURAL,2010-12-02,4771704,45263000,1
640,3976,agro-supermercado,AGRO SUPERMERCADO,1999-02-11,4711302,45810000,1
641,2810,agro-via,AGRO VIA,2011-10-31,4789099,47850000,5
642,1990,agroagdo,AGROAGDO,2008-10-14,4683400,46430000,1
643,1219,agroambiente,AGROAMBIENTE,2009-11-10,7490103,44940000,1
644,2810,agrocampo,AGROCAMPO,2007-03-09,4789002,47850000,3
645,4242,agrocampones-vi,AGROCAMPONES VI,1996-08-13,4774100,48330000,1
646,1730,agrocom,AGROCOM,1985-03-26,161001,45822000,1
647,2275,agroferro,AGROFERRO,2007-01-10,4744001,44900000,5
648,2789,agroferro,AGROFERRO,2009-05-27,4744001,46140000,5
649,1990,agrofibra,AGROFIBRA,1988-03-28,1311100,46430000,1
650,4955,agrofilho-com-de-produtos-agropecuarios-e-veterinarios,AGROFILHO COM DE PRODUTOS AGROPECUARIOS E VETERINARIOS,2006-07-13,4744001,46450000,1
651,2372,agrogenetica-e-representacoes-jm-ltda,AGROGENETICA E REPRESENTACOES JM LTDA,2005-02-01,4619200,45700000,5
652,3976,agroindustria-bom-sossego,AGROINDUSTRIA BOM SOSSEGO,1997-11-19,1031700,45810000,1
653,2810,agroindustrial,AGROINDUSTRIAL,2005-02-25,3321000,47850000,1
654,2309,agroindustrial-itaguacu,AGROINDUSTRIAL ITAGUACU,2001-11-06,119909,47440000,1
655,2096,agrom,AGROM,1987-11-04,133402,45745000,1
656,2810,agromak,AGROMAK,2011-05-18,161001,47850000,1
657,822,agromel,AGROMEL,2002-10-09,4789099,44345000,3
658,3331,agromelo-construcao-construtora,AGROMELO CONSTRUCAO & CONSTRUTORA,2002-08-23,4744099,45452000,1
659,5351,agromotor-comercio-e-servicos,AGROMOTOR COMERCIO E SERVICOS,2004-09-20,4757100,45545000,1
660,1294,agromoura,AGROMOURA,2003-12-03,4771704,47680000,1
661,4333,agronorte,AGRONORTE,2005-10-20,7490103,40015000,1
662,1158,agronova-agricola-casa-nova-ltda,AGRONOVA AGRICOLA CASA NOVA LTDA,1994-09-09,8130300,47300000,1
663,1018,agropec-produtos-agricolas-e-veterinarios,AGROPEC - PRODUTOS AGRICOLAS E VETERINARIOS,2003-01-21,4789099,46380000,3
